ts_server,watt,voltage,current,frequency,energy_kwh,pf,source,timestamp
1767016655916,20.3,225.0,0.092,50.0,5.179,0.98,json_import,2025-12-29 13:57:35.916
1767016956007,20.4,226.5,0.092,50.0,5.181,0.98,json_import,2025-12-29 14:02:36.007
1767017256686,20.3,225.10001,0.092,50.0,5.183,0.98,json_import,2025-12-29 14:07:36.686
1767017555930,20.3,224.3,0.092,49.9,5.184,0.98,json_import,2025-12-29 14:12:35.930
1767017855966,22.8,223.89999,0.104,50.0,5.186,0.98,json_import,2025-12-29 14:17:35.966
1767018155974,22.7,225.8,0.103,50.0,5.188,0.98,json_import,2025-12-29 14:22:35.974
1767018455985,23.0,226.3,0.104,50.0,5.19,0.98,json_import,2025-12-29 14:27:35.985
1767018756023,22.5,223.89999,0.103,50.0,5.192,0.98,json_import,2025-12-29 14:32:36.023
1767019056026,22.5,222.8,0.105,50.0,5.194,0.96,json_import,2025-12-29 14:37:36.026
1767019355954,22.7,224.39999,0.105,50.0,5.196,0.96,json_import,2025-12-29 14:42:35.954
1767019655994,22.5,224.39999,0.105,50.0,5.198,0.95,json_import,2025-12-29 14:47:35.994
1767019955989,22.7,225.5,0.105,50.0,5.2,0.96,json_import,2025-12-29 14:52:35.989
1767020255955,22.5,224.2,0.105,50.0,5.201,0.96,json_import,2025-12-29 14:57:35.955
1767020556000,22.6,224.3,0.105,49.9,5.203,0.96,json_import,2025-12-29 15:02:36.000
1767020856725,22.7,226.2,0.105,50.0,5.205,0.96,json_import,2025-12-29 15:07:36.725
1767021155973,22.6,226.39999,0.104,50.0,5.207,0.96,json_import,2025-12-29 15:12:35.973
1767021456013,22.5,223.7,0.105,50.0,5.209,0.96,json_import,2025-12-29 15:17:36.013
1767021755978,24.1,224.89999,0.112,50.0,5.211,0.96,json_import,2025-12-29 15:22:35.978
1767022055995,26.1,223.2,0.123,50.0,5.213,0.95,json_import,2025-12-29 15:27:35.995
1767022356046,26.2,225.0,0.122,49.9,5.215,0.95,json_import,2025-12-29 15:32:36.046
1767022655992,25.8,225.89999,0.12,50.0,5.217,0.95,json_import,2025-12-29 15:37:35.992
1767022956001,23.5,224.89999,0.107,49.9,5.22,0.98,json_import,2025-12-29 15:42:36.001
1767023256138,21.2,225.39999,0.096,50.0,5.221,0.98,json_import,2025-12-29 15:47:36.138
1767023556009,21.3,225.8,0.096,50.0,5.223,0.98,json_import,2025-12-29 15:52:36.009
1767023856011,21.3,227.2,0.096,50.0,5.225,0.98,json_import,2025-12-29 15:57:36.011
1767024156072,21.4,228.10001,0.096,50.0,5.227,0.98,json_import,2025-12-29 16:02:36.072
1767024456646,21.2,227.39999,0.096,50.0,5.228,0.97,json_import,2025-12-29 16:07:36.646
1767024756019,21.2,226.3,0.096,50.0,5.23,0.98,json_import,2025-12-29 16:12:36.019
1767025056055,21.2,228.5,0.095,50.0,5.232,0.98,json_import,2025-12-29 16:17:36.055
1767025356021,21.0,228.10001,0.094,50.0,5.234,0.98,json_import,2025-12-29 16:22:36.021
1767025656017,20.8,227.10001,0.094,49.9,5.235,0.97,json_import,2025-12-29 16:27:36.017
1767025956140,21.0,227.7,0.094,50.0,5.237,0.98,json_import,2025-12-29 16:32:36.140
1767026256034,23.5,226.5,0.107,50.0,5.239,0.97,json_import,2025-12-29 16:37:36.034
1767026556021,23.4,228.10001,0.106,49.9,5.241,0.97,json_import,2025-12-29 16:42:36.021
1767026856057,23.7,228.10001,0.108,50.0,5.243,0.96,json_import,2025-12-29 16:47:36.057
1767027156048,21.1,228.3,0.095,50.0,5.245,0.97,json_import,2025-12-29 16:52:36.048
1767027456053,23.5,227.10001,0.109,49.9,5.247,0.95,json_import,2025-12-29 16:57:36.053
1767027756158,23.2,228.10001,0.107,50.0,5.249,0.95,json_import,2025-12-29 17:02:36.158
1767028056627,23.5,228.60001,0.108,50.0,5.251,0.95,json_import,2025-12-29 17:07:36.627
1767028356032,23.2,226.3,0.107,50.0,5.253,0.96,json_import,2025-12-29 17:12:36.032
1767028656136,23.3,227.3,0.108,49.9,5.255,0.95,json_import,2025-12-29 17:17:36.136
1767028956049,23.2,227.89999,0.107,49.9,5.256,0.95,json_import,2025-12-29 17:22:36.049
1767029256072,23.2,228.2,0.107,50.0,5.258,0.95,json_import,2025-12-29 17:27:36.072
1767029556076,23.3,227.5,0.108,50.0,5.26,0.95,json_import,2025-12-29 17:32:36.076
1767029856040,23.3,227.2,0.108,50.0,5.262,0.95,json_import,2025-12-29 17:37:36.040
1767030156056,23.5,229.39999,0.108,50.0,5.264,0.95,json_import,2025-12-29 17:42:36.056
1767030456123,25.8,228.2,0.12,50.0,5.266,0.94,json_import,2025-12-29 17:47:36.123
1767030756056,25.7,229.5,0.12,50.0,5.269,0.93,json_import,2025-12-29 17:52:36.056
1767031056084,23.4,228.5,0.106,50.0,5.271,0.97,json_import,2025-12-29 17:57:36.084
1767031356233,21.1,230.5,0.094,49.9,5.272,0.97,json_import,2025-12-29 18:02:36.233
1767031656731,20.9,231.39999,0.093,50.0,5.274,0.97,json_import,2025-12-29 18:07:36.731
1767031956067,20.5,229.5,0.092,50.0,5.276,0.97,json_import,2025-12-29 18:12:36.067
1767032256229,6.6,229.89999,0.03,49.9,5.277,0.96,json_import,2025-12-29 18:17:36.229
1767032556095,20.7,231.8,0.092,50.0,5.278,0.97,json_import,2025-12-29 18:22:36.095
1767032856089,21.1,231.39999,0.093,50.0,5.28,0.98,json_import,2025-12-29 18:27:36.089
1767033156239,20.9,229.3,0.094,49.9,5.282,0.97,json_import,2025-12-29 18:32:36.239
1767033456085,20.9,227.7,0.094,50.0,5.283,0.98,json_import,2025-12-29 18:37:36.085
1767033756082,20.8,227.7,0.093,50.0,5.285,0.98,json_import,2025-12-29 18:42:36.082
1767034056115,20.9,229.10001,0.094,50.0,5.287,0.97,json_import,2025-12-29 18:47:36.115
1767034356082,20.8,229.3,0.093,50.0,5.288,0.98,json_import,2025-12-29 18:52:36.082
1767034656079,23.2,227.10001,0.105,50.0,5.29,0.97,json_import,2025-12-29 18:57:36.079
1767034956114,22.5,225.7,0.103,49.9,5.292,0.97,json_import,2025-12-29 19:02:36.114
1767035256739,25.3,228.39999,0.118,50.0,5.294,0.94,json_import,2025-12-29 19:07:36.739
1767035556113,22.0,228.89999,0.102,49.9,5.296,0.94,json_import,2025-12-29 19:12:36.113
1767035856228,22.7,230.0,0.105,50.0,5.297,0.94,json_import,2025-12-29 19:17:36.228
1767036156097,22.7,227.2,0.105,50.0,5.299,0.95,json_import,2025-12-29 19:22:36.097
1767036456098,22.8,226.8,0.106,50.0,5.301,0.95,json_import,2025-12-29 19:27:36.098
1767036756227,22.4,227.10001,0.104,50.0,5.303,0.95,json_import,2025-12-29 19:32:36.227
1767037056113,22.5,228.3,0.104,50.0,5.305,0.95,json_import,2025-12-29 19:37:36.113
1767037356130,22.4,228.2,0.104,50.0,5.306,0.94,json_import,2025-12-29 19:42:36.130
1767037656230,22.0,227.7,0.102,50.0,5.308,0.95,json_import,2025-12-29 19:47:36.230
1767037956118,22.3,228.3,0.103,50.0,5.31,0.95,json_import,2025-12-29 19:52:36.118
1767038256114,6.6,231.8,0.038,50.0,5.311,0.75,json_import,2025-12-29 19:57:36.114
1767038556148,20.2,229.10001,0.095,50.0,5.313,0.93,json_import,2025-12-29 20:02:36.148
1767038856732,21.1,228.0,0.096,50.0,5.314,0.96,json_import,2025-12-29 20:07:36.732
1767039156112,21.3,229.8,0.097,50.0,5.316,0.96,json_import,2025-12-29 20:12:36.112
1767039456322,21.4,231.3,0.097,50.0,5.318,0.95,json_import,2025-12-29 20:17:36.322
1767039756121,18.7,228.7,0.085,49.9,5.32,0.96,json_import,2025-12-29 20:22:36.121
1767040056129,18.6,230.3,0.084,50.0,5.321,0.96,json_import,2025-12-29 20:27:36.129
1767040356157,18.6,231.39999,0.084,50.0,5.323,0.96,json_import,2025-12-29 20:32:36.157
1767040656134,18.5,229.39999,0.084,49.9,5.324,0.96,json_import,2025-12-29 20:37:36.134
1767040956131,18.6,231.7,0.084,50.0,5.326,0.96,json_import,2025-12-29 20:42:36.131
1767041256167,18.4,229.3,0.083,50.0,5.327,0.97,json_import,2025-12-29 20:47:36.167
1767041556154,18.4,228.60001,0.083,50.0,5.329,0.97,json_import,2025-12-29 20:52:36.154
1767041856146,18.3,229.8,0.083,49.9,5.33,0.96,json_import,2025-12-29 20:57:36.146
1767042156325,18.1,230.39999,0.082,50.0,5.332,0.96,json_import,2025-12-29 21:02:36.325
1767042456833,4.4,230.89999,0.025,49.9,5.333,0.76,json_import,2025-12-29 21:07:36.833
1767042756175,20.5,228.8,0.094,49.9,5.334,0.95,json_import,2025-12-29 21:12:36.175
1767043056321,20.8,229.7,0.095,49.9,5.336,0.95,json_import,2025-12-29 21:17:36.321
1767043356171,23.1,228.2,0.109,50.0,5.338,0.93,json_import,2025-12-29 21:22:36.171
1767043656188,23.2,230.10001,0.11,50.0,5.339,0.92,json_import,2025-12-29 21:27:36.188
1767043956211,20.8,228.39999,0.097,50.0,5.341,0.94,json_import,2025-12-29 21:32:36.211
1767044256166,6.5,229.3,0.035,50.0,5.343,0.81,json_import,2025-12-29 21:37:36.166
1767044556178,19.7,229.0,0.093,49.9,5.344,0.93,json_import,2025-12-29 21:42:36.178
1767044856326,20.5,228.2,0.096,49.9,5.345,0.94,json_import,2025-12-29 21:47:36.326
1767045156166,20.6,229.39999,0.097,50.0,5.347,0.93,json_import,2025-12-29 21:52:36.166
1767045456263,20.7,228.0,0.098,50.0,5.349,0.93,json_import,2025-12-29 21:57:36.263
1767045756212,20.3,227.10001,0.095,49.9,5.35,0.94,json_import,2025-12-29 22:02:36.212
1767046056824,20.2,228.10001,0.095,50.0,5.352,0.93,json_import,2025-12-29 22:07:36.824
1767046356192,20.3,229.39999,0.095,49.9,5.353,0.93,json_import,2025-12-29 22:12:36.192
1767046656214,18.2,227.8,0.083,49.9,5.354,0.96,json_import,2025-12-29 22:17:36.214
1767046956190,20.7,226.2,0.095,49.9,5.356,0.96,json_import,2025-12-29 22:22:36.190
1767047256183,20.5,226.39999,0.094,50.0,5.358,0.96,json_import,2025-12-29 22:27:36.183
1767047556211,20.6,228.7,0.094,50.0,5.36,0.96,json_import,2025-12-29 22:32:36.211
1767047856187,19.9,228.0,0.091,50.0,5.361,0.96,json_import,2025-12-29 22:37:36.187
1767048156183,17.4,226.60001,0.079,50.0,5.362,0.97,json_import,2025-12-29 22:42:36.183
1767048456219,18.0,226.39999,0.082,50.0,5.363,0.97,json_import,2025-12-29 22:47:36.219
1767048756187,18.1,226.60001,0.082,50.0,5.365,0.97,json_import,2025-12-29 22:52:36.187
1767049056087,17.9,225.7,0.082,50.0,5.366,0.97,json_import,2025-12-29 22:57:36.087
1767049356226,18.0,225.8,0.082,49.9,5.368,0.97,json_import,2025-12-29 23:02:36.226
1767049656826,17.8,224.7,0.081,50.0,5.369,0.98,json_import,2025-12-29 23:07:36.826
1767049956198,17.7,223.89999,0.081,50.0,5.37,0.98,json_import,2025-12-29 23:12:36.198
1767050256383,18.1,224.0,0.083,50.0,5.371,0.97,json_import,2025-12-29 23:17:36.383
1767050556206,18.2,223.0,0.083,50.0,5.373,0.98,json_import,2025-12-29 23:22:36.206
1767050856222,18.5,227.7,0.084,50.0,5.374,0.97,json_import,2025-12-29 23:27:36.222
1767051156314,20.9,224.89999,0.096,49.9,5.376,0.97,json_import,2025-12-29 23:32:36.314
1767051456230,23.3,227.2,0.11,50.0,5.378,0.93,json_import,2025-12-29 23:37:36.230
1767051756226,8.8,227.60001,0.046,50.0,5.38,0.84,json_import,2025-12-29 23:42:36.226
1767052056521,22.3,227.8,0.106,50.0,5.38,0.92,json_import,2025-12-29 23:47:36.521
1767052356226,20.9,226.5,0.098,50.0,5.382,0.94,json_import,2025-12-29 23:52:36.226
1767052656227,20.9,224.8,0.098,50.0,5.384,0.95,json_import,2025-12-29 23:57:36.227
1767052956267,21.0,226.2,0.099,49.9,5.386,0.94,json_import,2025-12-30 00:02:36.267
1767053256822,20.8,224.60001,0.098,50.0,5.387,0.94,json_import,2025-12-30 00:07:36.822
1767053556253,20.7,223.8,0.098,50.0,5.389,0.94,json_import,2025-12-30 00:12:36.253
1767053856276,20.5,224.39999,0.097,49.9,5.391,0.94,json_import,2025-12-30 00:17:36.276
1767054156261,20.7,226.89999,0.097,50.0,5.393,0.94,json_import,2025-12-30 00:22:36.261
1767054456261,6.3,226.10001,0.034,49.9,5.394,0.82,json_import,2025-12-30 00:27:36.261
1767054756290,18.3,224.10001,0.084,49.9,5.395,0.97,json_import,2025-12-30 00:32:36.290
1767055056270,18.8,226.2,0.085,50.0,5.396,0.98,json_import,2025-12-30 00:37:36.270
1767055356275,29.9,225.0,0.135,50.0,5.398,0.98,json_import,2025-12-30 00:42:36.275
1767055656518,30.0,226.10001,0.135,49.9,5.401,0.98,json_import,2025-12-30 00:47:36.518
1767055956224,30.5,229.60001,0.135,49.9,5.403,0.98,json_import,2025-12-30 00:52:36.224
1767056256299,21.6,229.39999,0.098,50.0,5.406,0.96,json_import,2025-12-30 00:57:36.299
1767056556411,19.2,229.2,0.087,50.0,5.408,0.96,json_import,2025-12-30 01:02:36.411
1767056856928,19.2,228.8,0.087,50.0,5.409,0.96,json_import,2025-12-30 01:07:36.928
1767057156307,19.3,228.5,0.087,49.9,5.411,0.97,json_import,2025-12-30 01:12:36.307
1767057456422,5.9,229.0,0.027,50.0,5.411,0.95,json_import,2025-12-30 01:17:36.422
1767057756307,20.7,226.39999,0.092,50.0,5.412,0.99,json_import,2025-12-30 01:22:36.307
1767058056314,29.4,224.3,0.131,50.0,5.414,1.0,json_import,2025-12-30 01:27:36.314
1767058356352,29.2,224.5,0.13,49.9,5.417,1.0,json_import,2025-12-30 01:32:36.352
1767058656332,36.7,223.3,0.206,50.0,5.419,0.8,json_import,2025-12-30 01:37:36.332
1767058956338,14.0,225.0,0.062,50.0,5.421,1.0,json_import,2025-12-30 01:42:36.338
1767059256355,16.0,223.39999,0.074,50.0,5.423,0.97,json_import,2025-12-30 01:47:36.355
1767059556326,13.9,223.3,0.102,49.9,5.424,0.61,json_import,2025-12-30 01:52:36.326
1767059856388,10.2,227.0,0.054,50.0,5.426,0.83,json_import,2025-12-30 01:57:36.388
1767060156547,9.2,227.2,0.048,49.9,5.427,0.84,json_import,2025-12-30 02:02:36.547
1767060456925,9.0,225.60001,0.047,50.0,5.428,0.85,json_import,2025-12-30 02:07:36.925
1767060756356,7.1,225.39999,0.037,49.9,5.428,0.85,json_import,2025-12-30 02:12:36.356
1767061056513,19.6,225.2,0.089,50.0,5.429,0.98,json_import,2025-12-30 02:17:36.513
1767061356368,29.0,223.89999,0.13,50.0,5.432,1.0,json_import,2025-12-30 02:22:36.368
1767061656380,28.8,221.8,0.131,50.0,5.434,0.99,json_import,2025-12-30 02:27:36.380
1767061956421,21.3,225.5,0.105,50.0,5.436,0.9,json_import,2025-12-30 02:32:36.421
1767062256454,34.2,224.10001,0.163,50.0,5.438,0.94,json_import,2025-12-30 02:37:36.454
1767062556387,24.1,225.89999,0.106,50.0,5.441,1.0,json_import,2025-12-30 02:42:36.387
1767062856533,18.9,224.39999,0.085,50.0,5.442,0.99,json_import,2025-12-30 02:47:36.533
1767063156397,18.9,224.8,0.085,50.0,5.444,0.99,json_import,2025-12-30 02:52:36.397
1767063456286,18.8,223.89999,0.085,50.0,5.445,0.99,json_import,2025-12-30 02:57:36.286
1767063756512,21.2,223.5,0.096,49.9,5.446,0.99,json_import,2025-12-30 03:02:36.512
1767064057032,11.7,223.8,0.055,50.0,5.448,0.95,json_import,2025-12-30 03:07:37.032
1767064356402,9.7,226.39999,0.043,50.0,5.449,1.0,json_import,2025-12-30 03:12:36.402
1767064656517,9.5,226.39999,0.042,49.9,5.449,1.0,json_import,2025-12-30 03:17:36.517
1767064956434,14.1,225.5,0.063,50.0,5.45,0.99,json_import,2025-12-30 03:22:36.434
1767065256429,23.7,224.5,0.106,50.0,5.452,1.0,json_import,2025-12-30 03:27:36.429
1767065556543,16.9,226.10001,0.075,49.9,5.453,1.0,json_import,2025-12-30 03:32:36.543
1767065856432,17.8,225.0,0.079,50.0,5.455,1.0,json_import,2025-12-30 03:37:36.432
1767066156436,17.7,223.89999,0.079,49.9,5.456,1.0,json_import,2025-12-30 03:42:36.436
1767066456516,16.6,224.0,0.074,50.0,5.458,1.0,json_import,2025-12-30 03:47:36.516
1767066756449,17.9,225.60001,0.08,50.0,5.459,0.99,json_import,2025-12-30 03:52:36.449
1767067056506,17.8,225.8,0.079,50.0,5.461,1.0,json_import,2025-12-30 03:57:36.506
1767067356489,16.8,226.2,0.075,50.0,5.462,0.99,json_import,2025-12-30 04:02:36.489
1767067657129,9.4,225.3,0.042,50.0,5.463,0.99,json_import,2025-12-30 04:07:37.129
1767067956476,11.5,226.5,0.051,50.0,5.464,1.0,json_import,2025-12-30 04:12:36.476
1767068256614,20.2,225.60001,0.094,50.0,5.465,0.95,json_import,2025-12-30 04:17:36.614
1767068556467,14.3,226.60001,0.067,50.0,5.466,0.94,json_import,2025-12-30 04:22:36.467
1767068856502,13.2,226.10001,0.062,49.9,5.468,0.94,json_import,2025-12-30 04:27:36.502
1767069156612,12.0,225.8,0.055,49.9,5.468,0.97,json_import,2025-12-30 04:32:36.612
1767069456480,11.9,225.7,0.055,49.9,5.469,0.96,json_import,2025-12-30 04:37:36.480
1767069756486,10.7,224.7,0.05,50.0,5.47,0.95,json_import,2025-12-30 04:42:36.486
1767070061909,11.5,224.60001,0.054,49.9,5.471,0.95,json_import,2025-12-30 04:47:41.909
1767070356507,12.3,223.5,0.057,50.0,5.472,0.97,json_import,2025-12-30 04:52:36.507
1767070656512,26.9,223.8,0.123,50.0,5.474,0.98,json_import,2025-12-30 04:57:36.512
1767070956558,46.9,222.39999,0.213,50.0,5.477,0.99,json_import,2025-12-30 05:02:36.558
1767071257122,47.4,221.89999,0.215,50.0,5.481,0.99,json_import,2025-12-30 05:07:37.122
1767071556539,29.1,222.8,0.134,50.0,5.484,0.97,json_import,2025-12-30 05:12:36.539
1767071856883,32.6,223.8,0.15,50.0,5.487,0.97,json_import,2025-12-30 05:17:36.883
1767072156524,32.3,222.39999,0.149,50.0,5.49,0.97,json_import,2025-12-30 05:22:36.524
1767072456536,31.6,223.2,0.146,50.0,5.492,0.97,json_import,2025-12-30 05:27:36.536
1767072756562,31.9,222.89999,0.147,49.9,5.495,0.97,json_import,2025-12-30 05:32:36.562
1767073056557,29.4,223.10001,0.134,50.0,5.498,0.98,json_import,2025-12-30 05:37:36.557
1767073356563,29.2,224.7,0.134,49.9,5.5,0.97,json_import,2025-12-30 05:42:36.563
1767073656611,28.2,224.8,0.129,50.0,5.502,0.97,json_import,2025-12-30 05:47:36.611
1767073956563,29.4,224.5,0.134,49.9,5.505,0.98,json_import,2025-12-30 05:52:36.563
1767074256558,29.2,224.7,0.133,50.0,5.507,0.98,json_import,2025-12-30 05:57:36.558
1767074556838,28.1,225.8,0.128,49.9,5.51,0.97,json_import,2025-12-30 06:02:36.838
1767074857219,29.2,226.10001,0.133,50.0,5.512,0.97,json_import,2025-12-30 06:07:37.219
1767075156882,29.2,225.39999,0.133,50.0,5.514,0.97,json_import,2025-12-30 06:12:36.882
1767075456774,28.0,224.60001,0.128,49.9,5.517,0.97,json_import,2025-12-30 06:17:36.774
1767075756621,28.9,225.2,0.132,50.0,5.519,0.97,json_import,2025-12-30 06:22:36.621
1767076056590,31.4,224.2,0.144,50.0,5.522,0.97,json_import,2025-12-30 06:27:36.590
1767076356613,30.1,223.89999,0.139,50.0,5.524,0.97,json_import,2025-12-30 06:32:36.613
1767076656638,31.2,222.5,0.144,50.0,5.527,0.97,json_import,2025-12-30 06:37:36.638
1767076956673,30.8,222.8,0.142,50.0,5.529,0.97,json_import,2025-12-30 06:42:36.673
1767077256734,27.6,224.2,0.127,50.0,5.532,0.97,json_import,2025-12-30 06:47:36.734
1767077556629,28.8,223.39999,0.132,50.0,5.534,0.98,json_import,2025-12-30 06:52:36.629
1767077857300,47.0,223.0,0.212,50.0,5.538,0.99,json_import,2025-12-30 06:57:37.300
1767078156710,29.2,223.3,0.134,49.9,5.541,0.98,json_import,2025-12-30 07:02:36.710
1767078457254,28.3,223.3,0.13,50.0,5.543,0.97,json_import,2025-12-30 07:07:37.254
1767078756645,29.2,221.60001,0.135,50.0,5.546,0.98,json_import,2025-12-30 07:12:36.645
1767079056713,29.1,220.8,0.135,50.0,5.548,0.98,json_import,2025-12-30 07:17:36.713
1767079356642,28.5,224.7,0.13,49.9,5.551,0.98,json_import,2025-12-30 07:22:36.642
1767079656666,29.7,224.60001,0.135,50.0,5.553,0.98,json_import,2025-12-30 07:27:36.666
1767079957785,29.6,224.39999,0.135,50.0,5.556,0.98,json_import,2025-12-30 07:32:37.785
1767080256730,29.0,226.8,0.13,50.0,5.558,0.98,json_import,2025-12-30 07:37:36.730
1767080556693,29.9,226.39999,0.134,49.9,5.561,0.99,json_import,2025-12-30 07:42:36.693
1767080856687,29.5,226.39999,0.132,50.0,5.563,0.99,json_import,2025-12-30 07:47:36.687
1767081156691,28.4,226.7,0.127,50.0,5.566,0.99,json_import,2025-12-30 07:52:36.691
1767081456658,27.2,227.5,0.121,49.9,5.568,0.99,json_import,2025-12-30 07:57:36.658
1767081756731,27.0,227.0,0.12,50.0,5.57,0.99,json_import,2025-12-30 08:02:36.731
1767082057219,25.1,227.0,0.112,50.0,5.572,0.99,json_import,2025-12-30 08:07:37.219
1767082356756,26.3,226.0,0.118,50.0,5.574,0.99,json_import,2025-12-30 08:12:36.756
1767082656943,26.2,224.60001,0.118,50.0,5.576,0.99,json_import,2025-12-30 08:17:36.943
1767082956685,25.6,225.10001,0.115,50.0,5.579,0.99,json_import,2025-12-30 08:22:36.685
1767083256683,26.3,223.2,0.119,50.0,5.581,0.99,json_import,2025-12-30 08:27:36.683
1767083557013,26.3,223.5,0.119,50.0,5.583,0.99,json_import,2025-12-30 08:32:37.013
1767083856690,29.2,224.8,0.134,50.0,5.585,0.97,json_import,2025-12-30 08:37:36.690
1767084156704,28.8,226.60001,0.131,49.9,5.588,0.97,json_import,2025-12-30 08:42:36.704
1767084456733,31.0,225.39999,0.142,49.9,5.59,0.97,json_import,2025-12-30 08:47:36.733
1767084756718,29.6,224.2,0.136,50.0,5.593,0.97,json_import,2025-12-30 08:52:36.718
1767085056725,29.3,225.7,0.135,50.0,5.595,0.96,json_import,2025-12-30 08:57:36.725
1767085356740,28.8,227.2,0.132,49.9,5.598,0.96,json_import,2025-12-30 09:02:36.740
1767085658239,26.2,223.5,0.121,50.0,5.6,0.97,json_import,2025-12-30 09:07:38.239
1767085956738,9.3,227.60001,0.046,50.0,5.602,0.89,json_import,2025-12-30 09:12:36.738
1767086256762,8.6,229.2,0.042,50.0,5.602,0.89,json_import,2025-12-30 09:17:36.762
1767086556746,8.6,229.0,0.043,50.0,5.603,0.87,json_import,2025-12-30 09:22:36.746
1767086856806,9.3,228.0,0.045,49.9,5.604,0.91,json_import,2025-12-30 09:27:36.806
1767087156817,17.6,226.89999,0.079,49.9,5.605,0.98,json_import,2025-12-30 09:32:36.817
1767087456728,17.6,228.10001,0.079,50.0,5.606,0.98,json_import,2025-12-30 09:37:36.728
1767087756741,17.8,228.39999,0.08,50.0,5.608,0.97,json_import,2025-12-30 09:42:36.741
1767088056761,17.9,228.89999,0.08,49.9,5.609,0.98,json_import,2025-12-30 09:47:36.761
1767088356750,18.0,230.39999,0.08,49.9,5.611,0.98,json_import,2025-12-30 09:52:36.750
1767088656754,10.7,229.5,0.053,50.0,5.612,0.88,json_import,2025-12-30 09:57:36.754
1767088956921,10.7,232.10001,0.052,50.0,5.613,0.89,json_import,2025-12-30 10:02:36.921
1767089259970,10.6,231.89999,0.052,50.0,5.614,0.88,json_import,2025-12-30 10:07:39.970
1767089556744,10.4,232.5,0.051,50.0,5.615,0.88,json_import,2025-12-30 10:12:36.744
1767089856770,5.8,232.3,0.026,50.0,5.615,0.96,json_import,2025-12-30 10:17:36.770
1767090156770,5.8,231.60001,0.026,50.0,5.616,0.96,json_import,2025-12-30 10:22:36.770
1767090456757,6.1,232.7,0.025,50.0,5.616,1.0,json_import,2025-12-30 10:27:36.757
1767090756787,6.3,230.8,0.028,50.0,5.617,0.97,json_import,2025-12-30 10:32:36.787
1767091056776,6.6,231.0,0.03,49.9,5.617,0.95,json_import,2025-12-30 10:37:36.776
1767091356798,6.7,231.39999,0.03,50.0,5.618,0.97,json_import,2025-12-30 10:42:36.798
1767091656815,6.6,230.8,0.03,50.0,5.618,0.95,json_import,2025-12-30 10:47:36.815
1767091956787,6.4,231.10001,0.03,49.9,5.619,0.92,json_import,2025-12-30 10:52:36.787
1767092256811,6.5,230.60001,0.029,50.0,5.62,0.97,json_import,2025-12-30 10:57:36.811
1767092556926,6.8,231.5,0.031,49.9,5.62,0.95,json_import,2025-12-30 11:02:36.926
1767092857868,9.0,229.3,0.041,49.9,5.621,0.96,json_import,2025-12-30 11:07:37.868
1767093156800,11.5,229.7,0.056,49.9,5.622,0.89,json_import,2025-12-30 11:12:36.800
1767093456828,23.8,228.7,0.112,50.0,5.622,0.93,json_import,2025-12-30 11:17:36.828
1767093756801,26.4,227.0,0.123,49.9,5.625,0.95,json_import,2025-12-30 11:22:36.801
1767094056823,24.5,226.2,0.113,49.9,5.627,0.96,json_import,2025-12-30 11:27:36.823
1767094356844,24.8,226.39999,0.115,49.9,5.629,0.95,json_import,2025-12-30 11:32:36.844
1767094656925,23.8,227.2,0.11,50.0,5.631,0.95,json_import,2025-12-30 11:37:36.925
1767094960968,23.5,227.5,0.109,50.0,5.633,0.95,json_import,2025-12-30 11:42:40.968
1767095256809,30.4,224.89999,0.141,50.0,5.635,0.96,json_import,2025-12-30 11:47:36.809
1767095556826,30.4,227.5,0.14,50.0,5.637,0.95,json_import,2025-12-30 11:52:36.826
1767095856872,32.2,224.8,0.146,50.0,5.64,0.98,json_import,2025-12-30 11:57:36.872
1767096156922,32.6,224.5,0.148,50.0,5.643,0.98,json_import,2025-12-30 12:02:36.922
1767096457859,32.3,225.10001,0.147,50.0,5.646,0.98,json_import,2025-12-30 12:07:37.859
1767096756844,32.6,224.8,0.148,50.0,5.648,0.98,json_import,2025-12-30 12:12:36.844
1767097056871,35.5,225.60001,0.162,50.0,5.651,0.97,json_import,2025-12-30 12:17:36.871
1767097357976,26.8,226.0,0.125,50.0,5.654,0.95,json_import,2025-12-30 12:22:37.976
1767097656863,26.8,227.39999,0.124,50.0,5.656,0.95,json_import,2025-12-30 12:27:36.863
1767097956867,26.3,225.7,0.123,50.0,5.658,0.95,json_import,2025-12-30 12:32:36.867
1767098256886,23.9,228.89999,0.11,50.0,5.66,0.95,json_import,2025-12-30 12:37:36.886
1767098556875,21.6,227.39999,0.097,49.9,5.662,0.98,json_import,2025-12-30 12:42:36.875
1767098856953,21.9,228.60001,0.098,50.0,5.664,0.98,json_import,2025-12-30 12:47:36.953
1767099156891,21.5,229.0,0.096,50.0,5.666,0.98,json_import,2025-12-30 12:52:36.891
1767099456869,21.3,229.0,0.096,50.0,5.668,0.97,json_import,2025-12-30 12:57:36.869
1767099756884,21.2,228.0,0.095,50.0,5.669,0.98,json_import,2025-12-30 13:02:36.884
1767100057650,21.5,227.60001,0.097,49.9,5.671,0.97,json_import,2025-12-30 13:07:37.650
1767100356899,21.5,227.89999,0.096,50.0,5.673,0.98,json_import,2025-12-30 13:12:36.899
1767100656954,21.6,227.3,0.097,50.0,5.675,0.98,json_import,2025-12-30 13:17:36.954
1767100956931,21.2,227.7,0.096,49.9,5.677,0.97,json_import,2025-12-30 13:22:36.931
