ts_server,watt,voltage,current,frequency,energy_kwh,pf,source,timestamp
1766968355327,4.2,227.89999,0.02,49.9,4.916,0.92,json_import,2025-12-29 00:32:35.327
1766968655340,20.8,227.7,0.095,50.0,4.917,0.96,json_import,2025-12-29 00:37:35.340
1766968955514,21.1,228.60001,0.096,50.0,4.919,0.96,json_import,2025-12-29 00:42:35.514
1766969255332,21.5,229.8,0.098,50.0,4.921,0.95,json_import,2025-12-29 00:47:35.332
1766969555261,21.2,229.0,0.097,50.0,4.923,0.95,json_import,2025-12-29 00:52:35.261
1766969855509,19.1,227.7,0.086,50.0,4.924,0.98,json_import,2025-12-29 00:57:35.509
1766970155373,18.9,226.5,0.086,50.0,4.926,0.97,json_import,2025-12-29 01:02:35.373
1766970455355,19.0,227.39999,0.086,49.9,4.927,0.97,json_import,2025-12-29 01:07:35.355
1766970756032,3.8,231.0,0.0,49.9,4.929,1.0,json_import,2025-12-29 01:12:36.032
1766971055381,4.7,227.39999,0.021,50.0,4.929,0.98,json_import,2025-12-29 01:17:35.381
1766971355406,4.7,226.39999,0.021,50.0,4.93,0.99,json_import,2025-12-29 01:22:35.406
1766971655495,7.1,226.0,0.036,50.0,4.93,0.87,json_import,2025-12-29 01:27:35.495
1766971955380,7.1,227.3,0.035,49.9,4.931,0.89,json_import,2025-12-29 01:32:35.380
1766972255477,7.0,228.5,0.036,50.0,4.931,0.85,json_import,2025-12-29 01:37:35.477
1766972555498,6.7,228.10001,0.035,49.9,4.932,0.84,json_import,2025-12-29 01:42:35.498
1766972855398,9.2,228.89999,0.047,50.0,4.932,0.86,json_import,2025-12-29 01:47:35.398
1766973155421,19.1,230.39999,0.086,50.0,4.933,0.96,json_import,2025-12-29 01:52:35.421
1766973455417,18.6,229.3,0.085,50.0,4.935,0.95,json_import,2025-12-29 01:57:35.417
1766973755395,15.5,228.39999,0.07,50.0,4.936,0.97,json_import,2025-12-29 02:02:35.395
1766974055431,15.3,227.10001,0.07,50.0,4.938,0.96,json_import,2025-12-29 02:07:35.431
1766974356098,15.4,228.2,0.07,50.0,4.939,0.96,json_import,2025-12-29 02:12:36.098
1766974655431,15.4,228.5,0.071,50.0,4.94,0.95,json_import,2025-12-29 02:17:35.431
1766974955418,15.5,229.7,0.07,49.9,4.942,0.96,json_import,2025-12-29 02:22:35.418
1766975255454,8.8,230.10001,0.044,49.9,4.943,0.87,json_import,2025-12-29 02:27:35.454
1766975555468,8.9,228.7,0.043,49.9,4.943,0.91,json_import,2025-12-29 02:32:35.468
1766975855468,8.7,228.7,0.043,49.9,4.944,0.88,json_import,2025-12-29 02:37:35.468
1766976156381,8.6,228.10001,0.043,49.9,4.945,0.88,json_import,2025-12-29 02:42:36.381
1766976455447,8.6,228.10001,0.042,50.0,4.946,0.9,json_import,2025-12-29 02:47:35.447
1766976755468,20.9,226.60001,0.095,49.9,4.947,0.97,json_import,2025-12-29 02:52:35.468
1766977055577,21.0,228.2,0.095,50.0,4.949,0.97,json_import,2025-12-29 02:57:35.577
1766977355460,21.1,228.8,0.095,50.0,4.951,0.97,json_import,2025-12-29 03:02:35.460
1766977655475,20.6,227.0,0.094,49.9,4.952,0.97,json_import,2025-12-29 03:07:35.475
1766977956110,18.5,227.8,0.083,50.0,4.954,0.98,json_import,2025-12-29 03:12:36.110
1766978255499,8.6,226.10001,0.042,49.9,4.955,0.91,json_import,2025-12-29 03:17:35.499
1766978555666,8.7,227.5,0.043,50.0,4.956,0.89,json_import,2025-12-29 03:22:35.666
1766978855505,8.7,228.3,0.043,49.9,4.956,0.89,json_import,2025-12-29 03:27:35.505
1766979155505,6.4,228.10001,0.029,50.0,4.957,0.97,json_import,2025-12-29 03:32:35.505
1766979455492,22.2,226.10001,0.099,50.0,4.958,0.99,json_import,2025-12-29 03:37:35.492
1766979755602,22.3,227.10001,0.099,50.0,4.96,0.99,json_import,2025-12-29 03:42:35.602
1766980055514,29.0,226.0,0.129,50.0,4.962,0.99,json_import,2025-12-29 03:47:35.514
1766980355517,37.5,224.8,0.167,50.0,4.965,1.0,json_import,2025-12-29 03:52:35.517
1766980655606,23.0,225.7,0.102,50.0,4.968,1.0,json_import,2025-12-29 03:57:35.606
1766980955502,20.3,225.2,0.09,50.0,4.97,1.0,json_import,2025-12-29 04:02:35.502
1766981257533,19.0,224.8,0.085,50.0,4.971,0.99,json_import,2025-12-29 04:07:37.533
1766981555507,19.1,224.3,0.086,50.0,4.973,0.99,json_import,2025-12-29 04:12:35.507
1766981855513,18.0,223.89999,0.081,50.0,4.974,0.99,json_import,2025-12-29 04:17:35.513
1766982155542,18.1,224.39999,0.081,50.0,4.976,1.0,json_import,2025-12-29 04:22:35.542
1766982455527,8.5,226.3,0.038,50.0,4.977,0.99,json_import,2025-12-29 04:27:35.527
1766982755558,12.2,228.5,0.056,50.0,4.978,0.95,json_import,2025-12-29 04:32:35.558
1766983055675,17.3,227.39999,0.081,50.0,4.98,0.94,json_import,2025-12-29 04:37:35.675
1766983355557,19.6,226.10001,0.089,50.0,4.981,0.97,json_import,2025-12-29 04:42:35.557
1766983655544,20.8,226.39999,0.093,50.0,4.983,0.99,json_import,2025-12-29 04:47:35.544
1766983955578,17.2,226.60001,0.078,50.0,4.984,0.97,json_import,2025-12-29 04:52:35.578
1766984255549,7.5,227.2,0.038,50.0,4.985,0.87,json_import,2025-12-29 04:57:35.549
1766984555571,8.6,226.10001,0.042,50.0,4.986,0.91,json_import,2025-12-29 05:02:35.571
1766984856169,9.6,227.5,0.05,50.0,4.987,0.84,json_import,2025-12-29 05:07:36.169
1766985155560,10.8,226.2,0.054,50.0,4.988,0.88,json_import,2025-12-29 05:12:35.560
1766985455552,10.6,226.2,0.053,50.0,4.989,0.88,json_import,2025-12-29 05:17:35.552
1766985755670,9.5,225.89999,0.049,50.0,4.989,0.86,json_import,2025-12-29 05:22:35.670
1766986055569,8.3,225.39999,0.041,50.0,4.99,0.9,json_import,2025-12-29 05:27:35.569
1766986355588,8.2,226.2,0.041,49.9,4.991,0.88,json_import,2025-12-29 05:32:35.588
1766986655673,7.1,226.89999,0.037,50.0,4.991,0.85,json_import,2025-12-29 05:37:35.673
1766986955570,7.2,227.10001,0.037,50.0,4.992,0.86,json_import,2025-12-29 05:42:35.570
1766987255564,8.2,227.8,0.041,50.0,4.993,0.88,json_import,2025-12-29 05:47:35.564
1766987555608,12.6,225.7,0.057,50.0,4.993,0.98,json_import,2025-12-29 05:52:35.608
1766987855608,13.1,222.8,0.06,50.0,4.994,0.98,json_import,2025-12-29 05:57:35.608
1766988155630,8.3,222.89999,0.037,49.9,4.995,1.0,json_import,2025-12-29 06:02:35.630
1766988456386,8.2,224.8,0.037,49.9,4.996,0.99,json_import,2025-12-29 06:07:36.386
1766988755604,9.9,226.10001,0.045,50.0,4.997,0.97,json_import,2025-12-29 06:12:35.604
1766989055631,10.7,225.2,0.048,50.0,4.998,0.99,json_import,2025-12-29 06:17:35.631
1766989355769,26.0,224.39999,0.119,50.0,4.999,0.97,json_import,2025-12-29 06:22:35.769
1766989655615,26.7,223.3,0.122,50.0,5.002,0.98,json_import,2025-12-29 06:27:35.615
1766989955647,23.8,223.89999,0.108,50.0,5.004,0.98,json_import,2025-12-29 06:32:35.647
1766990255660,23.0,222.7,0.105,50.0,5.006,0.98,json_import,2025-12-29 06:37:35.660
1766990555623,25.4,222.39999,0.119,50.0,5.008,0.96,json_import,2025-12-29 06:42:35.623
1766990855644,24.0,224.39999,0.112,50.0,5.01,0.95,json_import,2025-12-29 06:47:35.644
1766991155661,24.7,224.10001,0.115,50.0,5.012,0.96,json_import,2025-12-29 06:52:35.661
1766991455638,24.6,224.5,0.115,50.0,5.014,0.95,json_import,2025-12-29 06:57:35.638
1766991755642,24.7,226.7,0.115,50.0,5.016,0.95,json_import,2025-12-29 07:02:35.642
1766992056256,23.3,225.60001,0.109,50.0,5.018,0.95,json_import,2025-12-29 07:07:36.256
1766992355657,24.5,226.10001,0.114,50.0,5.02,0.95,json_import,2025-12-29 07:12:35.657
1766992655639,24.3,225.60001,0.113,50.0,5.022,0.95,json_import,2025-12-29 07:17:35.639
1766992955673,25.8,228.3,0.121,50.0,5.024,0.93,json_import,2025-12-29 07:22:35.673
1766993255670,26.8,228.3,0.125,50.0,5.026,0.94,json_import,2025-12-29 07:27:35.670
1766993555663,26.7,227.89999,0.125,50.0,5.028,0.94,json_import,2025-12-29 07:32:35.663
1766993855770,25.3,228.0,0.119,50.0,5.03,0.93,json_import,2025-12-29 07:37:35.770
1766994155700,23.9,228.0,0.111,49.9,5.032,0.94,json_import,2025-12-29 07:42:35.700
1766994455693,24.1,226.8,0.112,50.0,5.034,0.95,json_import,2025-12-29 07:47:35.693
1766994755718,42.8,227.10001,0.191,49.9,5.038,0.99,json_import,2025-12-29 07:52:35.718
1766995055710,24.8,228.2,0.114,49.9,5.041,0.95,json_import,2025-12-29 07:57:35.710
1766995355725,25.0,227.39999,0.115,50.0,5.043,0.96,json_import,2025-12-29 08:02:35.725
1766995656365,25.0,228.5,0.114,50.0,5.045,0.96,json_import,2025-12-29 08:07:36.365
1766995955695,23.9,228.7,0.11,50.0,5.047,0.95,json_import,2025-12-29 08:12:35.695
1766996255713,24.8,228.5,0.114,50.0,5.049,0.95,json_import,2025-12-29 08:17:35.713
1766996555756,23.5,227.39999,0.108,50.0,5.051,0.96,json_import,2025-12-29 08:22:35.756
1766996855728,20.8,227.7,0.093,50.0,5.053,0.98,json_import,2025-12-29 08:27:35.728
1766997156752,24.0,227.8,0.108,49.9,5.055,0.98,json_import,2025-12-29 08:32:36.752
1766997455733,24.1,225.89999,0.109,50.0,5.057,0.98,json_import,2025-12-29 08:37:35.733
1766997755727,23.8,226.8,0.107,50.0,5.059,0.98,json_import,2025-12-29 08:42:35.727
1766998055760,20.6,228.0,0.093,50.0,5.061,0.97,json_import,2025-12-29 08:47:35.760
1766998355732,21.6,227.5,0.097,50.0,5.063,0.98,json_import,2025-12-29 08:52:35.732
1766998655717,21.4,227.39999,0.096,50.0,5.065,0.98,json_import,2025-12-29 08:57:35.717
1766998955824,20.5,228.7,0.092,49.9,5.066,0.97,json_import,2025-12-29 09:02:35.824
1766999256330,21.6,228.60001,0.097,49.9,5.068,0.97,json_import,2025-12-29 09:07:36.330
1766999555727,21.7,228.89999,0.097,50.0,5.07,0.98,json_import,2025-12-29 09:12:35.727
1766999855844,20.4,229.39999,0.091,50.0,5.072,0.98,json_import,2025-12-29 09:17:35.844
1767000155737,21.5,229.10001,0.096,50.0,5.073,0.98,json_import,2025-12-29 09:22:35.737
1767000455756,24.2,229.5,0.111,50.0,5.075,0.95,json_import,2025-12-29 09:27:35.756
1767000755781,24.1,229.39999,0.11,50.0,5.077,0.96,json_import,2025-12-29 09:32:35.781
1767001055812,25.2,228.0,0.117,49.9,5.079,0.94,json_import,2025-12-29 09:37:35.812
1767001355768,26.0,230.0,0.12,49.9,5.081,0.94,json_import,2025-12-29 09:42:35.768
1767001655786,25.9,230.10001,0.119,50.0,5.084,0.95,json_import,2025-12-29 09:47:35.786
1767001955763,24.8,228.0,0.116,50.0,5.086,0.94,json_import,2025-12-29 09:52:35.763
1767002255758,23.6,229.2,0.108,49.9,5.088,0.95,json_import,2025-12-29 09:57:35.758
1767002555805,23.3,230.39999,0.107,50.0,5.09,0.95,json_import,2025-12-29 10:02:35.805
1767002856454,22.2,231.0,0.102,50.0,5.092,0.94,json_import,2025-12-29 10:07:36.454
1767003155776,23.1,231.39999,0.106,50.0,5.093,0.94,json_import,2025-12-29 10:12:35.776
1767003455787,9.9,231.10001,0.047,50.0,5.094,0.91,json_import,2025-12-29 10:17:35.787
1767003755757,23.4,229.8,0.105,50.0,5.096,0.97,json_import,2025-12-29 10:22:35.757
1767004055784,18.7,229.5,0.083,50.0,5.097,0.98,json_import,2025-12-29 10:27:35.784
1767004355792,18.2,226.0,0.082,50.0,5.099,0.98,json_import,2025-12-29 10:32:35.792
1767004655782,17.9,225.39999,0.081,50.0,5.1,0.98,json_import,2025-12-29 10:37:35.782
1767004955787,16.9,226.5,0.076,50.0,5.102,0.98,json_import,2025-12-29 10:42:35.787
1767005256056,20.7,226.0,0.094,49.9,5.103,0.97,json_import,2025-12-29 10:47:36.056
1767005555787,27.4,228.3,0.124,50.0,5.106,0.97,json_import,2025-12-29 10:52:35.787
1767005855796,17.8,227.2,0.079,50.0,5.107,0.99,json_import,2025-12-29 10:57:35.796
1767006155832,18.9,227.3,0.083,50.0,5.109,1.0,json_import,2025-12-29 11:02:35.832
1767006456447,16.1,226.3,0.071,50.0,5.11,1.0,json_import,2025-12-29 11:07:36.447
1767006755819,16.3,226.3,0.072,50.0,5.112,1.0,json_import,2025-12-29 11:12:35.819
1767007055929,15.4,227.39999,0.068,50.0,5.113,1.0,json_import,2025-12-29 11:17:35.929
1767007355800,32.0,226.2,0.142,50.0,5.115,1.0,json_import,2025-12-29 11:22:35.800
1767007655978,32.7,227.5,0.145,50.0,5.118,0.99,json_import,2025-12-29 11:27:35.978
1767007955852,32.3,226.60001,0.143,50.0,5.12,1.0,json_import,2025-12-29 11:32:35.852
1767008255819,24.9,225.2,0.111,49.9,5.123,1.0,json_import,2025-12-29 11:37:35.819
1767008555826,25.0,226.2,0.112,50.0,5.125,0.99,json_import,2025-12-29 11:42:35.826
1767008855863,23.2,225.2,0.104,49.9,5.127,0.99,json_import,2025-12-29 11:47:35.863
1767009155834,24.6,226.39999,0.109,50.0,5.129,1.0,json_import,2025-12-29 11:52:35.834
1767009455838,27.1,227.0,0.121,50.0,5.131,0.99,json_import,2025-12-29 11:57:35.838
1767009755852,28.2,226.8,0.129,49.9,5.133,0.96,json_import,2025-12-29 12:02:35.852
1767010056464,29.1,224.39999,0.133,50.0,5.136,0.98,json_import,2025-12-29 12:07:36.464
1767010355893,29.1,226.10001,0.132,50.0,5.138,0.98,json_import,2025-12-29 12:12:35.893
1767010655926,25.8,226.7,0.117,50.0,5.14,0.97,json_import,2025-12-29 12:17:35.926
1767010955859,27.1,226.10001,0.123,49.9,5.142,0.97,json_import,2025-12-29 12:22:35.859
1767011255972,25.8,226.10001,0.117,50.0,5.145,0.98,json_import,2025-12-29 12:27:35.972
1767011555904,26.1,226.2,0.119,49.9,5.147,0.97,json_import,2025-12-29 12:32:35.904
1767011855866,24.3,225.8,0.112,50.0,5.149,0.96,json_import,2025-12-29 12:37:35.866
1767012155892,23.1,225.60001,0.107,49.9,5.151,0.96,json_import,2025-12-29 12:42:35.892
1767012455906,24.1,226.7,0.111,49.9,5.153,0.96,json_import,2025-12-29 12:47:35.906
1767012755898,24.0,226.5,0.11,50.0,5.155,0.96,json_import,2025-12-29 12:52:35.898
1767013055915,22.6,226.0,0.104,50.0,5.157,0.96,json_import,2025-12-29 12:57:35.915
1767013355989,23.1,228.3,0.106,50.0,5.159,0.95,json_import,2025-12-29 13:02:35.989
1767013656671,25.5,227.8,0.118,50.0,5.161,0.95,json_import,2025-12-29 13:07:36.671
1767013955894,25.1,226.89999,0.117,49.9,5.163,0.95,json_import,2025-12-29 13:12:35.894
1767014256056,25.1,225.3,0.117,50.0,5.165,0.95,json_import,2025-12-29 13:17:36.056
1767014555956,25.0,226.10001,0.117,49.9,5.167,0.95,json_import,2025-12-29 13:22:35.956
1767014855944,22.8,226.89999,0.105,50.0,5.169,0.96,json_import,2025-12-29 13:27:35.944
1767015156299,21.7,227.2,0.097,50.0,5.171,0.98,json_import,2025-12-29 13:32:36.299
1767015455925,20.6,226.60001,0.093,50.0,5.173,0.98,json_import,2025-12-29 13:37:35.925
1767015755906,20.8,226.2,0.093,50.0,5.174,0.99,json_import,2025-12-29 13:42:35.906
1767016056098,20.6,226.2,0.093,50.0,5.176,0.98,json_import,2025-12-29 13:47:36.098
1767016355979,20.5,227.39999,0.092,50.0,5.178,0.98,json_import,2025-12-29 13:52:35.979
1767016655916,20.3,225.0,0.092,50.0,5.179,0.98,json_import,2025-12-29 13:57:35.916
1767016956007,20.4,226.5,0.092,50.0,5.181,0.98,json_import,2025-12-29 14:02:36.007
1767017256686,20.3,225.10001,0.092,50.0,5.183,0.98,json_import,2025-12-29 14:07:36.686
1767017555930,20.3,224.3,0.092,49.9,5.184,0.98,json_import,2025-12-29 14:12:35.930
1767017855966,22.8,223.89999,0.104,50.0,5.186,0.98,json_import,2025-12-29 14:17:35.966
1767018155974,22.7,225.8,0.103,50.0,5.188,0.98,json_import,2025-12-29 14:22:35.974
1767018455985,23.0,226.3,0.104,50.0,5.19,0.98,json_import,2025-12-29 14:27:35.985
1767018756023,22.5,223.89999,0.103,50.0,5.192,0.98,json_import,2025-12-29 14:32:36.023
1767019056026,22.5,222.8,0.105,50.0,5.194,0.96,json_import,2025-12-29 14:37:36.026
1767019355954,22.7,224.39999,0.105,50.0,5.196,0.96,json_import,2025-12-29 14:42:35.954
1767019655994,22.5,224.39999,0.105,50.0,5.198,0.95,json_import,2025-12-29 14:47:35.994
1767019955989,22.7,225.5,0.105,50.0,5.2,0.96,json_import,2025-12-29 14:52:35.989
1767020255955,22.5,224.2,0.105,50.0,5.201,0.96,json_import,2025-12-29 14:57:35.955
1767020556000,22.6,224.3,0.105,49.9,5.203,0.96,json_import,2025-12-29 15:02:36.000
1767020856725,22.7,226.2,0.105,50.0,5.205,0.96,json_import,2025-12-29 15:07:36.725
1767021155973,22.6,226.39999,0.104,50.0,5.207,0.96,json_import,2025-12-29 15:12:35.973
1767021456013,22.5,223.7,0.105,50.0,5.209,0.96,json_import,2025-12-29 15:17:36.013
1767021755978,24.1,224.89999,0.112,50.0,5.211,0.96,json_import,2025-12-29 15:22:35.978
1767022055995,26.1,223.2,0.123,50.0,5.213,0.95,json_import,2025-12-29 15:27:35.995
1767022356046,26.2,225.0,0.122,49.9,5.215,0.95,json_import,2025-12-29 15:32:36.046
1767022655992,25.8,225.89999,0.12,50.0,5.217,0.95,json_import,2025-12-29 15:37:35.992
1767022956001,23.5,224.89999,0.107,49.9,5.22,0.98,json_import,2025-12-29 15:42:36.001
1767023256138,21.2,225.39999,0.096,50.0,5.221,0.98,json_import,2025-12-29 15:47:36.138
1767023556009,21.3,225.8,0.096,50.0,5.223,0.98,json_import,2025-12-29 15:52:36.009
1767023856011,21.3,227.2,0.096,50.0,5.225,0.98,json_import,2025-12-29 15:57:36.011
1767024156072,21.4,228.10001,0.096,50.0,5.227,0.98,json_import,2025-12-29 16:02:36.072
1767024456646,21.2,227.39999,0.096,50.0,5.228,0.97,json_import,2025-12-29 16:07:36.646
1767024756019,21.2,226.3,0.096,50.0,5.23,0.98,json_import,2025-12-29 16:12:36.019
1767025056055,21.2,228.5,0.095,50.0,5.232,0.98,json_import,2025-12-29 16:17:36.055
1767025356021,21.0,228.10001,0.094,50.0,5.234,0.98,json_import,2025-12-29 16:22:36.021
1767025656017,20.8,227.10001,0.094,49.9,5.235,0.97,json_import,2025-12-29 16:27:36.017
1767025956140,21.0,227.7,0.094,50.0,5.237,0.98,json_import,2025-12-29 16:32:36.140
1767026256034,23.5,226.5,0.107,50.0,5.239,0.97,json_import,2025-12-29 16:37:36.034
1767026556021,23.4,228.10001,0.106,49.9,5.241,0.97,json_import,2025-12-29 16:42:36.021
1767026856057,23.7,228.10001,0.108,50.0,5.243,0.96,json_import,2025-12-29 16:47:36.057
1767027156048,21.1,228.3,0.095,50.0,5.245,0.97,json_import,2025-12-29 16:52:36.048
1767027456053,23.5,227.10001,0.109,49.9,5.247,0.95,json_import,2025-12-29 16:57:36.053
1767027756158,23.2,228.10001,0.107,50.0,5.249,0.95,json_import,2025-12-29 17:02:36.158
1767028056627,23.5,228.60001,0.108,50.0,5.251,0.95,json_import,2025-12-29 17:07:36.627
1767028356032,23.2,226.3,0.107,50.0,5.253,0.96,json_import,2025-12-29 17:12:36.032
1767028656136,23.3,227.3,0.108,49.9,5.255,0.95,json_import,2025-12-29 17:17:36.136
1767028956049,23.2,227.89999,0.107,49.9,5.256,0.95,json_import,2025-12-29 17:22:36.049
1767029256072,23.2,228.2,0.107,50.0,5.258,0.95,json_import,2025-12-29 17:27:36.072
1767029556076,23.3,227.5,0.108,50.0,5.26,0.95,json_import,2025-12-29 17:32:36.076
1767029856040,23.3,227.2,0.108,50.0,5.262,0.95,json_import,2025-12-29 17:37:36.040
1767030156056,23.5,229.39999,0.108,50.0,5.264,0.95,json_import,2025-12-29 17:42:36.056
1767030456123,25.8,228.2,0.12,50.0,5.266,0.94,json_import,2025-12-29 17:47:36.123
1767030756056,25.7,229.5,0.12,50.0,5.269,0.93,json_import,2025-12-29 17:52:36.056
1767031056084,23.4,228.5,0.106,50.0,5.271,0.97,json_import,2025-12-29 17:57:36.084
1767031356233,21.1,230.5,0.094,49.9,5.272,0.97,json_import,2025-12-29 18:02:36.233
1767031656731,20.9,231.39999,0.093,50.0,5.274,0.97,json_import,2025-12-29 18:07:36.731
1767031956067,20.5,229.5,0.092,50.0,5.276,0.97,json_import,2025-12-29 18:12:36.067
1767032256229,6.6,229.89999,0.03,49.9,5.277,0.96,json_import,2025-12-29 18:17:36.229
1767032556095,20.7,231.8,0.092,50.0,5.278,0.97,json_import,2025-12-29 18:22:36.095
1767032856089,21.1,231.39999,0.093,50.0,5.28,0.98,json_import,2025-12-29 18:27:36.089
1767033156239,20.9,229.3,0.094,49.9,5.282,0.97,json_import,2025-12-29 18:32:36.239
1767033456085,20.9,227.7,0.094,50.0,5.283,0.98,json_import,2025-12-29 18:37:36.085
1767033756082,20.8,227.7,0.093,50.0,5.285,0.98,json_import,2025-12-29 18:42:36.082
1767034056115,20.9,229.10001,0.094,50.0,5.287,0.97,json_import,2025-12-29 18:47:36.115
1767034356082,20.8,229.3,0.093,50.0,5.288,0.98,json_import,2025-12-29 18:52:36.082
1767034656079,23.2,227.10001,0.105,50.0,5.29,0.97,json_import,2025-12-29 18:57:36.079
1767034956114,22.5,225.7,0.103,49.9,5.292,0.97,json_import,2025-12-29 19:02:36.114
1767035256739,25.3,228.39999,0.118,50.0,5.294,0.94,json_import,2025-12-29 19:07:36.739
1767035556113,22.0,228.89999,0.102,49.9,5.296,0.94,json_import,2025-12-29 19:12:36.113
1767035856228,22.7,230.0,0.105,50.0,5.297,0.94,json_import,2025-12-29 19:17:36.228
1767036156097,22.7,227.2,0.105,50.0,5.299,0.95,json_import,2025-12-29 19:22:36.097
1767036456098,22.8,226.8,0.106,50.0,5.301,0.95,json_import,2025-12-29 19:27:36.098
1767036756227,22.4,227.10001,0.104,50.0,5.303,0.95,json_import,2025-12-29 19:32:36.227
1767037056113,22.5,228.3,0.104,50.0,5.305,0.95,json_import,2025-12-29 19:37:36.113
1767037356130,22.4,228.2,0.104,50.0,5.306,0.94,json_import,2025-12-29 19:42:36.130
1767037656230,22.0,227.7,0.102,50.0,5.308,0.95,json_import,2025-12-29 19:47:36.230
1767037956118,22.3,228.3,0.103,50.0,5.31,0.95,json_import,2025-12-29 19:52:36.118
1767038256114,6.6,231.8,0.038,50.0,5.311,0.75,json_import,2025-12-29 19:57:36.114
1767038556148,20.2,229.10001,0.095,50.0,5.313,0.93,json_import,2025-12-29 20:02:36.148
1767038856732,21.1,228.0,0.096,50.0,5.314,0.96,json_import,2025-12-29 20:07:36.732
1767039156112,21.3,229.8,0.097,50.0,5.316,0.96,json_import,2025-12-29 20:12:36.112
1767039456322,21.4,231.3,0.097,50.0,5.318,0.95,json_import,2025-12-29 20:17:36.322
1767039756121,18.7,228.7,0.085,49.9,5.32,0.96,json_import,2025-12-29 20:22:36.121
1767040056129,18.6,230.3,0.084,50.0,5.321,0.96,json_import,2025-12-29 20:27:36.129
1767040356157,18.6,231.39999,0.084,50.0,5.323,0.96,json_import,2025-12-29 20:32:36.157
1767040656134,18.5,229.39999,0.084,49.9,5.324,0.96,json_import,2025-12-29 20:37:36.134
1767040956131,18.6,231.7,0.084,50.0,5.326,0.96,json_import,2025-12-29 20:42:36.131
1767041256167,18.4,229.3,0.083,50.0,5.327,0.97,json_import,2025-12-29 20:47:36.167
1767041556154,18.4,228.60001,0.083,50.0,5.329,0.97,json_import,2025-12-29 20:52:36.154
1767041856146,18.3,229.8,0.083,49.9,5.33,0.96,json_import,2025-12-29 20:57:36.146
1767042156325,18.1,230.39999,0.082,50.0,5.332,0.96,json_import,2025-12-29 21:02:36.325
1767042456833,4.4,230.89999,0.025,49.9,5.333,0.76,json_import,2025-12-29 21:07:36.833
1767042756175,20.5,228.8,0.094,49.9,5.334,0.95,json_import,2025-12-29 21:12:36.175
1767043056321,20.8,229.7,0.095,49.9,5.336,0.95,json_import,2025-12-29 21:17:36.321
1767043356171,23.1,228.2,0.109,50.0,5.338,0.93,json_import,2025-12-29 21:22:36.171
1767043656188,23.2,230.10001,0.11,50.0,5.339,0.92,json_import,2025-12-29 21:27:36.188
1767043956211,20.8,228.39999,0.097,50.0,5.341,0.94,json_import,2025-12-29 21:32:36.211
1767044256166,6.5,229.3,0.035,50.0,5.343,0.81,json_import,2025-12-29 21:37:36.166
1767044556178,19.7,229.0,0.093,49.9,5.344,0.93,json_import,2025-12-29 21:42:36.178
1767044856326,20.5,228.2,0.096,49.9,5.345,0.94,json_import,2025-12-29 21:47:36.326
1767045156166,20.6,229.39999,0.097,50.0,5.347,0.93,json_import,2025-12-29 21:52:36.166
1767045456263,20.7,228.0,0.098,50.0,5.349,0.93,json_import,2025-12-29 21:57:36.263
1767045756212,20.3,227.10001,0.095,49.9,5.35,0.94,json_import,2025-12-29 22:02:36.212
1767046056824,20.2,228.10001,0.095,50.0,5.352,0.93,json_import,2025-12-29 22:07:36.824
1767046356192,20.3,229.39999,0.095,49.9,5.353,0.93,json_import,2025-12-29 22:12:36.192
1767046656214,18.2,227.8,0.083,49.9,5.354,0.96,json_import,2025-12-29 22:17:36.214
1767046956190,20.7,226.2,0.095,49.9,5.356,0.96,json_import,2025-12-29 22:22:36.190
1767047256183,20.5,226.39999,0.094,50.0,5.358,0.96,json_import,2025-12-29 22:27:36.183
1767047556211,20.6,228.7,0.094,50.0,5.36,0.96,json_import,2025-12-29 22:32:36.211
1767047856187,19.9,228.0,0.091,50.0,5.361,0.96,json_import,2025-12-29 22:37:36.187
1767048156183,17.4,226.60001,0.079,50.0,5.362,0.97,json_import,2025-12-29 22:42:36.183
1767048456219,18.0,226.39999,0.082,50.0,5.363,0.97,json_import,2025-12-29 22:47:36.219
1767048756187,18.1,226.60001,0.082,50.0,5.365,0.97,json_import,2025-12-29 22:52:36.187
1767049056087,17.9,225.7,0.082,50.0,5.366,0.97,json_import,2025-12-29 22:57:36.087
1767049356226,18.0,225.8,0.082,49.9,5.368,0.97,json_import,2025-12-29 23:02:36.226
1767049656826,17.8,224.7,0.081,50.0,5.369,0.98,json_import,2025-12-29 23:07:36.826
1767049956198,17.7,223.89999,0.081,50.0,5.37,0.98,json_import,2025-12-29 23:12:36.198
1767050256383,18.1,224.0,0.083,50.0,5.371,0.97,json_import,2025-12-29 23:17:36.383
1767050556206,18.2,223.0,0.083,50.0,5.373,0.98,json_import,2025-12-29 23:22:36.206
1767050856222,18.5,227.7,0.084,50.0,5.374,0.97,json_import,2025-12-29 23:27:36.222
1767051156314,20.9,224.89999,0.096,49.9,5.376,0.97,json_import,2025-12-29 23:32:36.314
1767051456230,23.3,227.2,0.11,50.0,5.378,0.93,json_import,2025-12-29 23:37:36.230
1767051756226,8.8,227.60001,0.046,50.0,5.38,0.84,json_import,2025-12-29 23:42:36.226
1767052056521,22.3,227.8,0.106,50.0,5.38,0.92,json_import,2025-12-29 23:47:36.521
1767052356226,20.9,226.5,0.098,50.0,5.382,0.94,json_import,2025-12-29 23:52:36.226
1767052656227,20.9,224.8,0.098,50.0,5.384,0.95,json_import,2025-12-29 23:57:36.227
